SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
CCCc1nc(Cl)c(C(=O)OC)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.486486486486486,11.831892405729622,0.0,542.1390686439998,14.147467264607172
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Nc3ccc(Br)cc3)ccc2O1,14.966666666666669,4.722094864452088,5.749511833283905,486.024890188,16.345455570178764
O=S(=O)(c1ccc(OC(F)(F)F)cc1)C(CSc1ccc(F)cc1)S(=O)(=O)C(F)(F)F,14.290322580645162,5.752853606746789,5.749511833283905,511.965683992,6.109617859997792
O=S(=O)(c1ccc(Cl)c(Cl)c1)C(Cc1ccc(C(F)(F)F)cc1)S(=O)(=O)C(F)(F)F,14.533333333333331,0.0,0.0,513.93017548,4.806683069760573
C#Cc1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1S(=O)(=O)/N=C(\S)NC,11.5,20.7022259298673,5.749511833283905,465.0583758,9.404667794917266
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OCCOCCOC,11.75,54.2395513291965,11.49902366656781,559.1213699799999,9.47565463642042
CCCOc1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1S(=O)(=O)/N=C(\S)NC,11.71875,27.30910789438021,11.49902366656781,499.1002406119999,9.604099329638512
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OC(C)C,11.90625,20.702225929867296,11.49902366656781,499.100240612,9.57533367018604
CCN(CC)CCN(C(=O)c1ccc(-n2ccnc2)cc1)c1cccc2ccccc12,11.193548387096774,31.07893535450078,0.0,412.226311516,22.102465158546195
CCN(CC)CCN(Cc1ccccc1)C(=O)c1ccc(-n2ccnc2)cc1,10.964285714285714,26.1790256236503,0.0,376.226311516,17.87974280656664
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(F)c1)C(=O)CCCC2,13.794871794871796,4.722094864452088,0.0,550.2050046919999,10.988466929860849
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)N3CCOCC3)ccc2O1,19.428571428571427,26.303276740850983,5.749511833283905,402.124942804,9.69695976161757
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)c(OC)c(C)c1OC,11.666666666666666,34.92182101242236,17.248535499851716,515.0951552319999,6.154968741138231
CNC(=O)NS(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)c(OC)cc1OC,10.78125,34.92182101242236,17.248535499851716,485.1023487879999,6.504613182436296
C[Si](C)(C)CCOC(=O)C1C2CC(=O)C(c3cc(O)ccc32)C1NC(=O)NCc1cccnc1,23.205882352941178,6.606881964512918,5.749511833283905,481.203297622,8.145968207027032
O=C(NC1CCNCC1)c1ccc(-n2ccnc2)cc1,16.0,13.08951281182515,0.0,270.148061196,7.853963162425465
CCCc1nc(Cl)c(C(C)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)cc1,11.583333333333334,4.722094864452088,0.0,526.144154024,14.29767252159627
CN1CCC23c4c5ccc(O)c4O[C@H]2C=C[C@H](N(CCCl)CCCl)[C@H]3C1C5,36.0,38.4419480903556,11.49902366656781,408.137133432,4.645173943620913
CCOC(=O)C1CCC(=O)N1CC(=O)NCCN1CCN(c2ccccc2OC(C)C)CC1,19.151515151515152,57.32008653675142,5.749511833283905,460.268570252,7.46964737876041
CCCOC(=O)C1C2C(=O)CC(c3ccc(OCCc4ccccn4)cc32)C1C(=O)OCC[Si](C)(C)C,22.324324324324323,19.82064589353876,5.749511833283905,523.239014434,12.27257318008356
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1F,11.827586206896552,20.702225929867296,5.749511833283905,459.048953988,8.310790605257111
CN(C)CCc1cnc[nH]1,10.7,20.64010037126696,0.0,139.110947416,0.0
CCN1CCN(C(CN2CCN(CC(C)C(=O)c3ccccc3)CC2)c2ccc(F)cc2)CC1,20.794117647058822,71.99232046503832,0.0,466.310790088,17.004137833675845
O=C(CCCc1ccccc1)NCCc1c[nH]cn1,10.31578947368421,6.544756405912575,0.0,257.152812228,10.24481431092341
O=C(CCc1ccccc1)NCCc1c[nH]cn1,10.22222222222222,6.544756405912575,0.0,243.137162164,10.038766893735502
O=C(CCC(c1ccccc1)c1ccccc1)NCCc1c[nH]cn1,10.76,6.544756405912575,0.0,333.18411235600007,20.77388788110608
Cc1cc(/C=C/c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)on1,13.0,0.0,5.749511833283905,313.20417910400005,5.986953971403377
CC(C)(C)c1cc(-c2nnc(N)o2)cc(C(C)(C)C)c1O,12.666666666666666,5.733667477162185,5.749511833283905,289.179026976,3.807770691609978
CCCCCCCCCCCCCC[C@@]1(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)CO1,21.686567164179102,44.39667978927287,0.0,1033.3397891620002,0.0
C[C@H](N)Cc1c[nH]cn1,13.555555555555555,0.0,0.0,125.095297352,0.2021296296296293
C/N=C(\S)NCCSCc1c[nH]c2ccccc12,12.0,19.34528199533656,0.0,279.086389544,8.403033879733915
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(Cl)c(Cl)c1,13.526315789473683,5.084885590567569,0.0,355.89584066000003,2.6920012912572435
COc1ccc(S(=O)(=O)CS(=O)(=O)C(F)(F)F)cc1,13.263157894736842,12.194683131845103,5.749511833283905,317.984350048,4.347523620559334
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,12.63157894736842,20.64010037126696,0.0,274.123676288,14.17050645978556
Cc1nc[nH]c1CSCCN/C(N)=N/C(C)Cc1c[nH]cn1,13.272727272727272,12.297610012659364,0.0,321.17356473600006,0.1074960998964422
CCOc1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1S(=O)(=O)/N=C(\S)NC,11.709677419354838,27.30910789438021,11.49902366656781,485.0845905479999,9.548589729348691
CCOP(=O)(OCC)C(CCC(=O)c1ccccn1)P(=O)(OCC)OCC,13.48148148148148,26.427527858051672,0.0,421.141925528,4.9973298812901685
C/N=C(\NC#N)NCCSCc1cc2ccccc2[nH]1,11.3,19.34528199533656,0.0,287.120466544,10.464228699783767
S=C(NCCSCc1cc2ccccc2[nH]1)Nc1ccccc1,10.608695652173912,17.614398616665696,0.0,341.102039608,20.54688104804575
CCOP(=O)(OCC)C(CCC(=O)c1cccc(Cl)c1)P(=O)(OCC)OCC,13.464285714285714,26.427527858051672,0.0,454.1077042079999,6.522147530572104
CCOP(=O)(OCC)C(CC(=O)c1ccccc1)P(=O)(OCC)OCC,13.538461538461538,26.427527858051672,0.0,406.1310264959999,8.495962695263291
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)NCCO)ccc2O1,15.73076923076923,13.151638370425491,5.749511833283905,376.10929274,9.288755979911768
CNS(=O)(=O)c1ccc2c(c1)C(n1ccccc1=O)=CC(C)(C)O2,16.041666666666668,7.04767198267719,5.749511833283905,346.098728056,9.476005815906609
CCOP(=O)(OCC)C(CCC(=O)c1cccc(I)c1)P(=O)(OCC)OCC,13.464285714285714,26.427527858051672,0.0,546.043324528,7.168705555263461
CCOP(=O)(OCC)C(CCC(=O)c1cccc(NS(C)(=O)=O)c1)P(=O)(OCC)OCC,13.65625,37.40539190601516,0.0,513.1351258959999,5.972294292980771
CC(CN1CCN(CC(c2ccc(F)cc2)N2CCN(c3ccccc3)CC2)CC1)C(=O)c1ccccc1,19.26315789473684,70.34747378997622,0.0,514.310790088,27.56519327887121
COc1ccc(Cl)cc1C(=O)NCCc1ccc(OC)c(S(=O)(=O)/N=C(/N)S)c1,11.79310344827586,20.764351488467643,11.49902366656781,457.05329042000005,9.3494460277359
CNC(=S)NS(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OC,10.8,27.81202347114483,11.49902366656781,471.068940484,9.50882667987119
S=C(NCCSCc1c[nH]c2ccccc12)Nc1ccccc1,10.608695652173912,17.614398616665696,0.0,341.102039608,18.379022333811328
CCOP(=O)(OCC)C(CCC(=O)c1ccc(NC(C)=O)cc1)P(=O)(OCC)OCC,13.064516129032258,31.74431646205801,0.0,477.1681402759999,6.390171800201562
C[C@@H](N)Cc1c[nH]cn1.S=C(NC1CCCCC1)N1CCC(c2c[nH]cn2)CC1,19.310344827586206,13.08951281182515,0.0,417.26746512000005,0.8135313786008226
CN(c1ccccc1)S(=O)(=O)c1ccc2c(c1)C(n1ccccc1=O)=CC(C)(C)O2,14.966666666666669,11.352887973973424,5.749511833283905,422.130028184,18.485385415334843
CN(C)S(=O)(=O)c1ccc2c(c1)C(n1ccccc1=O)=CC(C)(C)O2,16.12,14.09534396535438,5.749511833283905,360.11437812,9.575851494918954
CCN(CC)S(=O)(=O)c1ccc2c(c1)C(n1ccccc1=O)=CC(C)(C)O2,15.814814814814817,13.08951281182515,5.749511833283905,388.145678248,9.711893735506653
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Nc3ccc(C#N)cc3)ccc2O1,14.548387096774194,4.722094864452088,5.749511833283905,433.109627088,17.449550459511226
O=C(Cc1ccccc1)NCCc1c[nH]cn1,10.117647058823527,6.544756405912575,0.0,229.1215121,9.720469714885748
C[C@@H](N)Cc1c[nH]cn1,13.555555555555555,0.0,0.0,125.095297352,0.2021296296296293
CNCCc1cnc[nH]1,9.88888888888889,13.592428388589765,0.0,125.095297352,0.0
Cc1ncc(CCN)[nH]1,10.0,6.544756405912575,0.0,125.095297352,0.0
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1OC(F)(F)F,12.272727272727272,20.702225929867296,11.49902366656781,525.0406750479999,7.590360030171191
COc1cc(NC(C)CCCN)c2ncccc2c1,12.36842105263158,18.97134255119644,5.749511833283905,259.168462292,8.330489451175328
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(OC(F)(F)F)cc1,13.909090909090908,5.084885590567569,5.749511833283905,371.956084612,2.0612736205593345
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccccc1,13.588235294117649,5.084885590567569,0.0,287.97378536400004,6.083249362244898
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,9.538461538461538,0.0,5.749511833283905,184.012021228,2.6050925925925923
CN1CCN(C(CN2CCN(CCC(=O)c3ccccc3)CC2)c2ccc(F)cc2)CC1,20.3125,72.49523604180294,0.0,438.27948996,16.927715875904447
CN1CCN(C(CN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)CC1,20.70967741935484,72.49523604180294,0.0,424.300225404,18.3485517594948
COc1ccc(Cl)cc1C(=O)NCCc1ccc(OC)c(S(=O)(=O)/N=C(\S)NC2CCCCC2)c1,14.914285714285716,20.764351488467643,11.49902366656781,539.13154074,9.789132026151876
CCOP(=O)(OCC)C(CCC(=O)c1cccc(Br)c1)P(=O)(OCC)OCC,13.464285714285714,26.427527858051672,0.0,498.057188628,6.964130555263463
C/N=C(\NC#N)NCCSCc1c[nH]c2ccccc12,11.3,19.34528199533656,0.0,287.120466544,8.317650616566354
FC(F)(F)Oc1ccc(SCSC(F)(F)F)cc1,12.555555555555555,5.084885590567569,5.749511833283905,307.976426132,4.632446145124716
CN/C(S)=N/S(=O)(=O)c1cc(CCNC(=O)c2cc(Cl)ccc2OC)ccc1C,11.827586206896552,20.702225929867296,5.749511833283905,455.074025864,9.854213674029827
CCCc1ccc(CCNC(=O)c2cc(Cl)ccc2OC)cc1S(=O)(=O)/N=C(\S)NC,11.838709677419354,20.7022259298673,5.749511833283905,483.105325992,10.063064085606264
CCCCCCCCCCCCCC[C@]1(C(=O)OC)CO1,20.476190476190474,13.716679505790452,0.0,298.250794948,0.0
CC1(C)C=C(n2ccccc2=O)c2cc(S(N)(=O)=O)ccc2O1,16.217391304347824,0.0,5.749511833283905,332.083077992,9.176468778869571
CCOP(=O)(OCC)C(CC(C(=O)c1ccccc1)c1ccccc1)P(=O)(OCC)OCC,14.06060606060606,26.427527858051672,0.0,496.177976688,17.977767176578652
O=S(=O)(c1ccc(OC(F)(F)F)cc1)C(CSc1ccc(Cl)cc1)S(=O)(=O)C(F)(F)F,14.290322580645162,5.752853606746789,5.749511833283905,527.9361334519999,7.578218002840361
CC1(C)C=C(n2ccccc2=O)c2cc(C#N)ccc2O1,15.38095238095238,0.0,5.749511833283905,278.105527688,12.368438838498363
[2H]c1c([2H])c([2H])c(NS(=O)(=O)c2ccc3c(c2)C(n2ccccc2=O)=CC(C)(C)O3)c([2H])c1[2H],17.448275862068964,4.722094864452088,5.749511833283905,413.14576184999993,5.39786932411773
C/N=C(\S)NCCSCc1cc2ccccc2[nH]1,12.0,19.34528199533656,0.0,279.08638954400004,10.572417014547549
CS/C(=N\CCSCc1cc2ccccc2[nH]1)NC#N,11.5,18.55337919617077,0.0,304.08163851200004,10.48156968158002
CC(C)(C)c1ccc(S(=O)(=O)CS(=O)(=O)C(F)(F)F)cc1,14.19047619047619,5.084885590567569,0.0,344.03638562000003,5.128773620559334
c1csc(-c2cn3c(n2)SCC3)c1,14.76923076923077,5.752853606746789,0.0,208.012890256,4.185510912698413
Cc1cn2cc(-c3cccs3)nc2s1,11.214285714285714,0.0,0.0,220.012890256,4.155412414965987
Cc1nc[nH]c1CCN,10.0,6.544756405912575,0.0,125.095297352,0.0
CSc1nnc(/C=C/c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)s1,12.958333333333334,6.255769183511404,5.749511833283905,362.148655452,4.134108560090703
CSc1nnc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)s1,12.681818181818182,6.255769183511404,5.749511833283905,336.133005388,4.101574074074074
CCCCC[C@@H]1/C=C\C2C=CC(=O)[C@@H]2C/C=C\CCCC(=O)O1,31.43478260869565,0.0,0.0,316.203844756,0.0
CCCCC[C@@H](/C=C/C1[C@H](O)C[C@H](O)[C@@H]1C/C=C\CCCC(=O)O)OC(C)=O,26.142857142857142,0.0,0.0,396.2511888719999,0.0
CC(CN1CCN(CC(c2ccc(Cl)cc2)N2CCN(C)CC2)CC1)C(=O)c1ccc(Cl)cc1,20.823529411764707,72.49523604180294,0.0,502.226617132,16.006133142009183
O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,15.090909090909092,0.0,0.0,243.886016468,0.0
COc1ccc(NS(=O)(=O)c2ccc3c(c2)C(n2ccccc2=O)=CC(C)(C)O3)cc1,14.741935483870968,11.831892405729622,11.49902366656781,438.124942804,16.048033990435755
CCCCCCCCCCCCCCC1(C(=O)OC)CO1,20.476190476190474,13.716679505790452,0.0,298.250794948,0.0
Cn1c(O)nnc1-c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,12.681818181818182,0.0,11.759976672870742,303.19467704,3.7221225434618295
CC(C)NS(=O)(=O)c1ccc2c(c1)C(n1ccccc1=O)=CC(C)(C)O2,15.961538461538462,0.0,5.749511833283905,374.130028184,9.342599705005458
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)NC3CCCC3)ccc2O1,19.0,0.0,5.749511833283905,400.145678248,9.731247132036376
CCOC(=O)Nc1ccc(C(=O)CCC(P(=O)(OCC)OCC)P(=O)(OCC)OCC)cc1,12.87878787878788,38.351198426570924,0.0,507.17870496,6.235024407911313
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)N=[N+]=[N-])ccc2O1,15.36,0.0,5.749511833283905,358.073575928,8.842369540766004
CC(S(=O)(=O)c1ccc(Cl)c(Cl)c1)S(=O)(=O)C(F)(F)F,15.1,0.0,0.0,369.911490724,2.7195012912572443
CC(C)(C)c1cc(-c2nnc(N)s2)cc(C(C)(C)C)c1O,12.666666666666666,5.733667477162185,5.749511833283905,305.156183356,3.981203703703704
CC1(C)COP(=O)(C(CCC(=O)c2ccccc2)P2(=O)OCC(C)(C)CO2)OC1,25.79310344827586,26.427527858051672,0.0,444.1466765599999,8.813505466116997
N#Cc1ccc(S(=O)(=O)CS(=O)(=O)C(F)(F)F)cc1,12.947368421052632,5.084885590567569,0.0,312.96903433200004,5.559800366906021
CC(C)(C)Sc1ccc(S(=O)(=O)CS(=O)(=O)C(F)(F)F)cc1,14.090909090909092,5.084885590567569,0.0,376.00845662,5.079977324263039
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(O)cc1,13.5,5.084885590567569,5.749511833283905,303.968699984,3.479468065003779
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Nc3ccc([N+](=O)[O-])cc3)ccc2O1,14.625,4.722094864452088,5.749511833283905,453.099456328,14.18228113293371
Cc1csc2nc(-c3cccs3)cn12,11.214285714285714,0.0,0.0,220.012890256,4.159463340891913
O=S(=O)(c1ccc(OC(F)(F)F)cc1)C(CSc1cccc(F)c1)S(=O)(=O)C(F)(F)F,14.290322580645162,5.752853606746789,5.749511833283905,511.965683992,6.269709249486608
O=S(=O)(c1ccc(OC(F)(F)F)cc1)C(CSc1ccc(OC(F)(F)F)cc1)S(=O)(=O)C(F)(F)F,14.428571428571429,5.752853606746789,11.49902366656781,577.9574050519999,5.145349210731642
CCOP(=O)(OCC)C(CCC(=O)c1ccco1)P(=O)(OCC)OCC,13.692307692307692,26.427527858051672,0.0,410.1259411159999,3.132909974174855
c1csc(-c2cn3ccsc3n2)c1,11.076923076923077,0.0,0.0,205.997240192,4.1434013605442175
CCCCCCCCCCCCCCC1(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2OP(=O)(O)O)CO1,21.686567164179102,44.39667978927287,0.0,1033.3397891620002,0.0
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(Cl)cc1Cl,13.526315789473683,5.084885590567569,0.0,355.89584066000003,2.891490929705215
O=S(=O)(c1ccc(OC(F)(F)F)cc1)C(Cl)(Cl)S(=O)(=O)C(F)(F)F,14.5,0.0,5.749511833283905,439.878139908,1.5401779415469905
CC(CN1CCN(CC(c2ccccc2)N2CCN(C)CC2)CC1)C(=O)c1ccccc1,21.3125,72.49523604180294,0.0,434.304561836,21.193931417587187
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,23.41379310344828,20.826477047067986,28.747559166419524,394.1416384239999,7.2251506052502625
CSCC/N=C(\NC#N)NCCCc1c[nH]cn1,11.0,25.098135602083342,0.0,266.131365576,0.0
C/N=C(\S)NCCCCc1c[nH]cn1,11.714285714285714,13.592428388589765,0.0,212.109567512,0.0
Cn1cnc(CCN)c1,10.0,6.544756405912575,0.0,125.095297352,0.0
CN1CNC=C1CCN,17.555555555555557,20.26111957748891,0.0,127.110947416,0.0
CC(C)(C)c1cc(-c2nnc(S)n2N)cc(C(C)(C)C)c1O,12.681818181818182,5.842670270266239,5.749511833283905,320.167082388,3.84358024691358
C[Si](C)(C)CCOC(=O)C1C2CC(=O)C(c3cc(O)ccc32)C1C(=O)OCc1cccc(F)c1,23.352941176470587,6.606881964512918,5.749511833283905,484.17174339799993,11.217096328842093
CC(CN1CCN(CC(c2ccc(F)cc2)N2CCN(C)CC2)CC1)C(=O)c1ccccc1,21.060606060606062,72.49523604180294,0.0,452.295140024,16.966974040462482
CCCCCCCCCCCCCC[C@@]1(C(=O)OC)CO1,20.476190476190474,13.716679505790452,0.0,298.250794948,0.0
CCCCCCCCCCCCCC[C@@]1(C(=O)O)CO1,21.05,6.606881964512918,0.0,284.235144884,0.0
CCCCCCCCCCCCCCC1(C(=O)O)CO1,21.05,6.606881964512918,0.0,284.235144884,0.0
Cc1nc[nH]c1CSCCNC(=N)N[C@H](C)Cc1c[nH]cn1,12.090909090909092,12.297610012659364,0.0,321.17356473600006,0.1699960998964422
O=C(CCCc1c[nH]cn1)NCCc1c[nH]cn1,10.444444444444445,6.544756405912575,0.0,247.143310164,0.0
C=CCOC(=O)C1C2C(=O)CC(c3ccc(O)cc32)C1C(=O)OCC[Si](C)(C)C,25.27586206896552,13.213763929025836,5.749511833283905,416.165515146,5.629148013221036
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(SC(F)(F)C(F)F)cc1,14.166666666666666,5.084885590567569,0.0,419.939469244,2.387218442932729
CCCCCCCCCCCCCC[C@]1(C(=O)O)CO1,21.05,6.606881964512918,0.0,284.235144884,0.0
CC(CN1CCN(CC(c2ccc(F)cc2)N2CCN(C3CCCCC3)CC2)CC1)C(=O)c1ccccc1,22.789473684210527,65.44756405912574,0.0,520.3577402799999,17.930741071577394
CCOP(=O)(OCC)C(CCC(=O)c1cccc(F)c1)P(=O)(OCC)OCC,13.464285714285714,26.427527858051672,0.0,438.137254748,5.259338888596795
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(Cl)cc1,13.555555555555555,5.084885590567569,0.0,321.934813012,4.135332262534643
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1c(Cl)cccc1Cl,13.526315789473683,5.084885590567569,0.0,355.89584066000003,3.405751881771227
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(F)cc1,13.555555555555555,5.084885590567569,0.0,305.964363552,2.785023620559336
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Nc3ccccc3Br)ccc2O1,14.966666666666669,4.722094864452088,5.749511833283905,486.024890188,16.46201486456195
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)NCc3ccccc3)ccc2O1,15.066666666666666,0.0,5.749511833283905,422.130028184,18.87960401811849
CCOP(=O)(OCC)C(CCC(=O)c1cccnc1)P(=O)(OCC)OCC,13.48148148148148,26.427527858051672,0.0,421.141925528,3.292632196397077
O=S(=O)(CS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1ccc(OC(F)(F)F)cc1,15.096774193548388,5.084885590567569,5.749511833283905,521.946503932,0.7580826079283862
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)NC(=O)NC3CCCCC3)ccc2O1,18.125,0.0,5.749511833283905,457.167141964,8.405362721752608
CC1(C)C=C(n2ccccc2=O)c2cc(S(=O)(=O)Oc3ccccc3)ccc2O1,15.03448275862069,0.0,11.49902366656781,409.098393708,17.605015044964468
CCOP(=O)(OCC)C(CCC(=O)c1ccccc1)P(=O)(OCC)OCC,13.48148148148148,26.427527858051672,0.0,420.14667656,8.74829541102058
CCOP(=O)(OCC)C(CCC(=O)c1ccc(NC(=O)c2ccccc2)cc1)P(=O)(OCC)OCC,12.77777777777778,31.74431646205801,0.0,539.1837903399999,15.21603538325208
O=C(CCCCc1ccccc1)NCCc1c[nH]cn1,10.4,6.544756405912575,0.0,271.168462292,10.387273822079193
CC1(C)COP(=O)(C(CCC(=O)c2cccnc2)P2(=O)OCC(C)(C)CO2)OC1,25.79310344827586,26.427527858051672,0.0,445.141925528,3.3200288906119537
O=C(O)Cc1cc(=O)oc2cc(Cl)ccc12,10.5625,0.0,0.0,238.003286384,5.932651801461326
COc1ccc2c(CCC(=O)O)cc(=O)oc2c1,10.5,7.109797541277533,5.749511833283905,248.068473484,6.444084467120181
COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4ccc(=O)c5ccccc54)c3)c2cc1OC,11.2,14.219595082555069,11.49902366656781,468.168521868,18.25160349617268
CC(=O)Oc1ccc2c(CC(=O)O)cc(=O)oc2c1,10.36842105263158,0.0,5.749511833283905,262.04773804,5.578711419753087
CNC(C)Cc1ccccc1,12.909090909090908,7.04767198267719,0.0,149.12044948,11.099425547996976
COc1cc2cc(CO)c(CO)c(-c3ccnc(-n4c(=O)ccc5ccccc54)c3)c2cc1OC,11.2,14.219595082555069,11.49902366656781,468.168521868,20.11032855102876
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(OC(F)(F)C(F)F)cc1,14.0,5.084885590567569,5.749511833283905,403.962312864,1.8085147392290248
O=S(=O)(CS(=O)(=O)C(F)(F)F)c1ccc(SC(F)(F)C(F)F)c(Cl)c1,14.12,5.084885590567569,0.0,453.900496892,1.4305927185689091
Cc1ccccc1-c1nnc(/N=C/Nc2nnc(-c3ccccc3C)s2)s1,11.185185185185183,5.316788604006331,0.0,392.087786512,16.22030737839006
CCN(CC)/C(C)=N/c1nnc(-c2ccccc2C)s1,11.7,13.08951281182515,0.0,288.14086764,8.20703687609622
CCCC/N=C(/C)Nc1nnc(-c2ccccc2C)s1,11.65,11.861545009918906,0.0,288.14086764,8.209296940077792
O=C(O)Cc1ccc2c(c1)NCc1ccccc1C2=O,12.9,5.316788604006331,0.0,267.08954327600003,12.627759206248562
CCN1Cc2ccccc2C(=O)c2ccc(CC(=O)O)cc21,13.318181818181818,11.444666136763054,0.0,295.120843404,12.942824398992329
CC(=N)Nc1nnc(-c2ccccc2C(F)(F)F)s1,11.36842105263158,5.316788604006331,0.0,286.05000194800004,5.19967054568741
O=C(O)Cc1cc(=O)oc2ccccc12,10.4,0.0,0.0,204.042258736,8.095817743764172
Cc1cc(=O)oc2c(O)c(O)ccc12,10.642857142857142,0.0,11.49902366656781,192.042258736,4.269983938019652
CCCCC[C@H](O)/C=C/C1[C@H](O)C[C@@H]2OC(=O)CCC/C=C\C[C@H]12,33.875,0.0,0.0,336.230059504,0.0
CC(Cc1ccccc1)NCCCCCc1ccccc1,12.238095238095235,6.544756405912575,0.0,281.214349864,22.06479786448859
CN(C)CCCSC(=N)N,10.3,26.392953978013743,0.0,161.09866848,0.0
O=C(CCCc1ccccn1)NCCc1c[nH]cn1,10.31578947368421,6.544756405912575,0.0,258.148061196,5.840291067573785
O=NN(CCF)C(=O)NC1CCS(=O)(=O)CC1,22.764705882352946,24.72505459168106,0.0,267.068905148,-1.100153533635677
CC12CC3(C)CC(C)(C1)CC(NC(=O)N(CCCl)N=O)(C2)C3,45.63636363636363,12.424759850882914,0.0,327.171354752,-0.3949999999999998
CCC1CCC(NC(=O)N(CCF)N=O)CC1,24.11764705882353,13.219347378187482,0.0,245.1539551,-0.4937410241874527
O=C1CCC/C=C\C[C@H]2C(=O)C[C@@H](O)C2/C=C\[C@@H](CCc2ccccc2)O1,31.74074074074074,0.0,0.0,368.198759376,10.104135191275724
CC(C)(C)c1cc(/C=C/c2n[nH]c(O)n2)cc(C(C)(C)C)c1O,12.956521739130435,0.0,11.759976672870742,315.19467704,3.75219471739313
CCCCC[C@@H]1/C=C\C2[C@H](O)CC(=O)[C@@H]2C/C=C\CCCC(=O)O1,34.416666666666664,0.0,0.0,334.21440943999994,0.0
O=C1CCC/C=C\C[C@@H]2C(/C=C\[C@@H](COc3ccccc3)O1)[C@H](O)C[C@@H]2O,34.2962962962963,6.606881964512918,5.749511833283905,372.1936739959999,9.38051684445808
CCCCCCCCCCCCCCCCCCOCC(O)COCCC[N+](C)(C)C.[OH-],12.65625,54.11530021199581,0.0,461.444409368,0.0
O=NN(CCF)C(=O)NCCF,9.166666666666666,26.438694756374964,0.0,181.066282968,-0.8886111111111112
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,10.263157894736842,5.316788604006331,0.0,295.01668395200005,10.10577239229025
CC(C)(C)c1cc(-c2n[nH]c(O)n2)cc(C(C)(C)C)c1O,12.666666666666666,0.0,11.759976672870742,289.179026976,3.5491595804988667
CC(CN1CCN(CC(c2cccc(Cl)c2)N2CCN(C)CC2)CC1)C(=O)c1ccccc1,21.060606060606062,72.49523604180294,0.0,468.265589484,18.43963516946582
