SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
O=S1(=O)c2cccc3cccc(c23)N1CCCCCN1CCN(c2ccccc2)CC1,18.06451612903226,-3.421225277089498,0.0,435.19804816800007,22.0391684757918
c1ccc2nc(CCN3CCc4c([nH]c5ccccc45)C3)ccc2c1,14.88,1.0003928886369362,0.0,327.17354767200004,21.33679896820829
c1ccc(Cn2c3c(c4ccccc42)CCN(CCc2ccccn2)C3)cc1,14.285714285714286,0.935285206866646,0.0,367.2048478,25.885845585968585
CCCCC/C=C\C/C=C\C(C)(C)/C=C\C/C=C\CCCC(=O)O,13.125,-0.7151510258737355,0.0,332.271530392,0.0
CC(C)c1ccccc1Sc1c(O)cc(-c2cccc(O)c2)oc1=O,11.0,-0.6093499622071048,11.49902366656781,354.0925800559999,15.500692844087093
O=P(O)(O)Cc1ccc2nc(O)c(O)nc2c1,11.882352941176473,-4.147077498180343,11.759976672870742,256.024908018,4.346885865457294
Clc1ccc2[nH]c3c(c2c1)CCN(CCCCc1ccncc1)C3,14.875,0.8220755206807008,0.0,339.150225384,10.374924046644445
CCC(=O)N[C@@H]1Cc2cccc3ccc(OC)c(c23)C1,17.0,0.1115953325774761,5.749511833283905,269.141578848,10.647669595616025
CC(=O)N(C)C(c1cccc2nc(O)c(O)nc12)P(=O)(O)O,13.090909090909092,-4.745918800390527,11.759976672870742,327.06202179799993,4.2833972663139335
CNC(c1cccc2nc(O)c(O)nc12)P(=O)(O)O,13.63157894736842,-4.452099355946083,11.759976672870742,285.051457114,4.507917768959436
FC(F)(F)c1ccc(CN2CCN(CCCN3CCc4c([nH]c5ccccc45)C3)CC2)cc1,18.63636363636364,-4.267664496457223,0.0,456.25008165200006,14.165533946263778
c1ccc(CCN2CCc3c(n(CCCN4CCCCC4)c4ccccc34)C2)nc1,18.0,1.0330969702695894,0.0,402.278347088,15.301926511707403
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)S1.[Cl-],15.444444444444445,-0.6270665602136443,0.0,669.3942206999999,5.707802463406557
CC(C)c1ccccc1Sc1c(O)cc(-c2ccc(O)cc2)oc1=O,11.0,-0.591079459561602,11.49902366656781,354.0925800559999,15.438875141819867
COC(=O)NC(c1cc([N+](=O)[O-])cc2nc(O)c(O)nc12)P(=O)(O)O,12.6,-5.092680736646511,11.759976672870742,374.026364562,1.6320128653313175
CCC(=O)N[C@H]1Cc2cccc3ccc(OC)c(c23)C1,17.0,0.1115953325774761,5.749511833283905,269.141578848,10.647669595616025
Cc1ccc(C)n1-c1cc2c(cc1C(F)(F)F)[nH]c(=O)c(=O)n2CC(=O)O,11.88888888888889,-4.73876488095238,0.0,381.0936405879999,5.050533877131099
Fc1ccc2[nH]c3c(c2c1)CCN(CCc1ccccn1)C3,15.136363636363637,-0.1602948399314185,0.0,295.148475796,11.044459239673298
c1ccc2c3c([nH]c2c1)CN(CCCc1ccncc1)CC3,15.090909090909092,1.0559112811791382,0.0,291.17354767200004,12.900313906792777
c1cncc(CCCN2CCc3c([nH]c4ccccc34)C2)c1,15.090909090909092,1.052631960191484,0.0,291.17354767200004,12.848995238638338
c1ccc(CCN2CCc3c([nH]c4ccccc34)C2)nc1,15.238095238095235,1.0242080813807004,0.0,277.15789760800004,14.778697741952612
COC(=O)[C@]1(C)CCC[C@]2(C)c3ccc(C(C)C)cc3CC[C@@H]12,33.04347826086956,-0.3371434476568402,0.0,314.2245802,7.048235544217686
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CO)CCC[C@]21C,35.42857142857143,0.1125093301209374,0.0,286.22966558,7.188813303099017
O=[N+]([O-])c1cc(C(O)P(=O)(O)O)c2nc(O)c(O)nc2c1,13.285714285714286,-5.039015613189721,11.759976672870742,317.00490084600006,1.5780226442428815
NC(=O)c1csc(C2OC(COP(=O)(O)CP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)n1,29.906976744186046,-4.865513894839217,0.0,667.0862781840001,0.0
CCCCCCCCCCCCCCCCOC[C@@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(=O)c2ccc(OC)cc2)S1.[Cl-],15.382978723404255,-0.6199732493973003,5.749511833283905,690.383321668,12.562947981955327
O=C(O)Cn1c(=O)c(=O)[nH]c2cc(C(F)(F)F)c(-n3cccc3)cc21,11.8,-4.723764880952381,0.0,353.06234046000003,4.741459803057024
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CCCN3CCc4c([nH]c5ccccc45)C3)CC2)cc1,17.486486486486488,-0.2352819720287979,0.0,500.275153528,22.11718829543875
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)N1C(=O)c1ccccc1.[Cl-],14.81132075471698,-0.764557216970174,0.0,756.4592634799999,13.717136707631257
O=C(NCCc1cccc2ccccc12)C1CCC1,15.157894736842104,0.2421172944486445,0.0,253.146664228,14.780244306642665
Nc1ccc(OC23CC4CC5C6CC(CC52)CC3C6C4)cc1,53.18181818181818,0.1805905139833707,5.749511833283905,295.19361442,8.153713309397833
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)S1.[Cl-],15.444444444444445,-0.6270665602136443,0.0,669.3942206999999,5.707802463406557
CC(C)c1ccc2c(c1)CC[C@H]1[C@H](O)[C@@H](O)CC[C@]21C,36.6,-0.56326362643823,0.0,274.193280072,6.883609221466363
O=P(O)(O)C(N[C@H]1CCc2ccccc21)c1cccc2nc(O)c(O)nc12,17.77777777777778,-4.616459829302092,11.759976672870742,387.098407306,12.240754391694855
CCCCC/C=C\C/C=C\C/C=C\Cc1ccccc1CCCC(=O)O,11.884615384615383,-0.717621826177328,0.0,354.25588032799993,8.329196829422798
Nc1ccc(S(=O)(=O)N(CCOC(=O)CCCc2ccc(N(CCCl)CCCl)cc2)c2ncccn2)cc1,11.210526315789474,-3.995725686067152,0.0,579.147380832,15.495254834178857
CCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(=O)c2ccc(OC)cc2)S1.[Cl-],14.94,-0.6847225703240782,5.749511833283905,733.38913532,12.369646367048675
CC1CN(CCCN2CCc3c([nH]c4ccccc34)C2)CC(C)N1,25.916666666666668,0.6228179004629634,0.0,326.24704696000003,9.97537636973909
Fc1ccc2[nH]c3c(c2c1)CCN(CCCCc1ccncc1)C3,14.875,-0.1501467015415221,0.0,323.179775924,9.22798842054215
CCc1cccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)c1,11.076923076923077,-0.5227215608465607,5.749511833283905,366.128965564,17.213260145666627
Cc1cc(C)cc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)c1,11.115384615384617,-0.5252607709750563,5.749511833283905,366.128965564,15.342848467452995
C[C@@H](NC(c1cccc2nc(O)c(O)nc12)P(=O)(O)O)c1ccccc1,14.26923076923077,-4.6264289651045605,11.759976672870742,375.098407306,13.454605711531029
O=C(NCc1ccn(-c2cc3nc(O)c(O)nc3cc2[N+](=O)[O-])c1)Nc1ccccc1,10.709677419354838,-0.7105073141938518,11.759976672870742,420.118217612,12.83956645981056
COc1cccc(OC)c1CN1CCc2c([nH]c3ccccc23)C1,14.583333333333334,0.8214205404383974,11.49902366656781,322.168127944,14.522423831396145
COc1ccc2[nH]c3c(c2c1)CCN(Cc1c(OC)cccc1OC)C3,14.26923076923077,0.7969375157470395,17.248535499851716,352.178692628,12.163543766087123
Clc1ccc2[nH]c3c(c2c1)CCN(CCc1ccncc1)C3,15.136363636363637,0.8142746853374078,0.0,311.118925256,10.309345647264914
CCC(=O)NC1Cc2cccc3ccc(OC)c(c23)C1,17.0,0.1115953325774761,5.749511833283905,269.141578848,10.647669595616025
COc1ccc2cccc3c2c1C[C@@H](NC(C)=O)C3,17.263157894736842,0.0236323696145128,5.749511833283905,255.125928784,10.604911501637693
CCCCCCCCCCCCCCCCCCNC(=O)OC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)N1C(C)=O.[Cl-],15.208333333333334,-0.7493794853837119,0.0,694.4436134159998,5.006928105581044
CC(=O)OC(c1cc([N+](=O)[O-])cc2nc(O)c(O)nc12)P(=O)(O)O,12.791666666666666,-5.110612835411942,11.759976672870742,359.01546553,1.6068392542202063
CN(Cc1ccccc1)Cc1ccn(-c2cc3nc(O)c(O)nc3cc2[N+](=O)[O-])c1,11.266666666666667,-0.6719892129959322,11.759976672870742,405.143704088,14.705011985748472
Clc1cccc(N2CCN(CCCn3c4c(c5ccccc53)CCN(CCCc3cccnc3)C4)CC2)c1,16.710526315789473,0.8187692845823027,0.0,527.281573896,21.542087384055904
Cc1ccc(S(=O)(=O)O)cc1.N/C(=N\O)N/N=C/c1ccc(Cl)c([N+](=O)[O-])c1,11.607142857142858,-4.019583333333332,0.0,429.050981912,10.151444790879314
O=C(O)CC[C@H](NC(=O)Nc1ccc(N(CCCl)CCCl)cc1)C(=O)O,11.461538461538462,-1.29672340230532,0.0,405.085826132,4.887403236827839
CC(C)c1ccccc1Sc1c(O)cc(-c2ccc(C(=O)O)cc2)oc1=O,10.925925925925926,-1.0403559004871583,5.749511833283905,382.0874946759999,14.96470746044752
CC(C)c1ccccc1Sc1c(O)cc(-c2ccc(Cl)c(Cl)c2)oc1=O,11.115384615384617,-0.6021929327286466,5.749511833283905,406.019720732,14.071386431090891
COc1ccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)cc1,10.923076923076923,-0.5561321858990504,11.49902366656781,368.1082301199999,16.417653117507186
CCCCCCCCCCCCCC[C@H]1C(=O)O[C@@H](CO)[C@@H]1OC(C)=O,22.423076923076923,-0.7141423384269137,0.0,370.2719243159999,0.0
CC(C)c1ccccc1/N=N/c1ccc(C(=O)O)cc1,11.15,-0.9457016846122188,0.0,268.121177752,14.18722310587841
O=c1[nH]c2cc(-n3ccnc3)c([N+](=O)[O-])cc2[nH]c1=O,10.8,-0.859093705383388,0.0,273.049803704,2.605648148148148
O=P(O)(O)Cc1cccc2nc(O)c(O)nc12,11.882352941176473,-4.2308416398967,11.759976672870742,256.024908018,4.537454805996472
O=C(O)CC[C@H](NC(=O)Sc1ccc(N(CCCl)CCCl)cc1)C(=O)O,11.615384615384617,-1.2700567356386536,0.0,422.0469981,5.888411309810119
COc1ccc(CCCNC[C@H](O)COc2ccc(O)cc2)cc1,11.916666666666666,-0.5696393502814863,17.248535499851716,331.17835828,14.519490607454848
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccc(Cl)cc1)C(C)C,18.0,-0.6626329050138571,0.0,407.270340516,8.57251676300558
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,14.04,-0.9260416666666668,0.0,339.231062548,16.21355300453515
O=C(O)CCNC(=O)N1CCC2(CC1)CCN(c1ccncc1)C2,19.5,-0.8934666049926483,0.0,332.184840628,3.9479255909388273
CC12C=CC(=O)C=C1[C@H]1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,56.38461538461539,-0.1810536606617956,0.0,352.203844756,0.0
O=P(O)(O)Cc1cc(F)cc2nc(O)c(O)nc12,11.944444444444445,-4.417353985575713,11.759976672870742,274.015486206,1.830615236835475
O=P(O)(O)Cc1cc(Cl)cc2nc(O)c(O)nc12,11.944444444444445,-4.309329294217688,11.759976672870742,289.985935666,2.6948127676996725
Cc1ccc(S(=O)(=O)O)cc1.N/C(=N\O)N/N=C/c1nccc2ccccc12,11.857142857142858,-4.019583333333332,0.0,401.1157750880001,15.736033360862455
CC(C)N(CCC(CCN1C(C)CCCC1C)(C(N)=O)c1ccccc1F)C(C)C,22.6,-1.0096622260015118,0.0,419.331191184,8.320394007848012
CC1CCCCN1CCC(CCN(C(C)C)C(C)C)(C(N)=O)c1ccccc1F,20.379310344827587,-0.9954955593348452,0.0,405.31554112,7.867302811492927
CC12C(=CC(=O)C3CC31)[C@H]1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,62.0,-0.1609378018182581,0.0,366.21949482,0.0
N/C(=N\O)N/N=C\OS(=O)(=O)O,13.25,-4.561281297241118,0.0,198.005890292,0.0
CC(C)N(CCC(CCn1cccc1)(C(N)=O)c1ccccc1F)C(C)C,14.074074074074074,-1.04400462962963,0.0,373.252940864,11.068949410010918
CC(C)N(CCC(CCN(C)C)(C(N)=O)c1ccc(F)cc1)C(C)C,14.52,-0.791666666666667,0.0,351.268590928,6.9788071092634585
C[C@H]1O[C@H](C[N+](C)(C)C)CC1(F)F,33.69230769230769,-2.639050925925926,0.0,194.13509705609,0.0
C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1F,37.25,-0.7624537037037038,0.0,176.14451886809,0.0
CCCCCCCCCCCCCCCCOC[C@H]1C[C@H](COC(=O)N(Cc2cccc[n+]2CC)C(C)=O)S1.[Cl-],16.175,-0.5628603378746668,0.0,598.35710692,5.7846060933188
O=C(O)Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccc(CNC(=O)c4ccncc4)c3)cc21,10.823529411764708,-1.3591740107366157,0.0,464.108046852,7.069073205776814
Cc1ccc(S(=O)(=O)O)cc1.N/C(=N\O)N/N=C/c1ccc(C(F)(F)F)cc1,12.392857142857142,-4.359229100316537,0.0,418.09226068400005,10.358918808264043
Cn1ccc2c(NC(=O)Nc3ccccn3)cccc21,10.45,-0.3055064247921388,0.0,266.116761068,12.83232090367011
CC(C)N(CCC(CCCN1CCCCC1)(C(N)=O)c1ccccc1F)C(C)C,17.79310344827586,-0.9690871834845054,0.0,405.31554112,7.385387696235009
CC(C)N(CCC(CCCN(C)C)(C(N)=O)c1ccccc1F)C(C)C,14.423076923076923,-0.9827546296296296,0.0,365.284240992,7.265548968044008
C[n+]1cc2c3c(ccc2c2ccc4cc5c(cc4c21)OCO5)OCO3,14.76,0.2751925763163136,22.99804733313562,332.0917343480899,12.477929684219369
CN(Cc1ccccc1)C(c1cccc2nc(O)c(O)nc12)P(=O)(O)O,13.23076923076923,-4.608165076215672,11.759976672870742,375.098407306,13.91546151064079
O=C(O)Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccc(/C=N/OCc4ccccc4)c3)cc21,11.176470588235292,-1.3436412202514325,0.0,463.112797884,13.431545315431066
O=C(O)CC[C@H](NC(=O)Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,11.615384615384617,-1.25672340230532,0.0,404.0905771639999,6.024985383884193
CC(C)c1ccccc1Sc1c(O)cc(-c2cccc(N(C)C)c2)oc1=O,11.0,-0.5381339758125467,5.749511833283905,381.139864596,17.02297488993557
O=C(O)Cc1ccc(N(CCCl)CCCl)cc1,10.235294117647058,-0.8230347169732084,0.0,275.04798408000005,7.437077979339884
Oc1ccc(N(CCCl)CCCl)cc1,10.142857142857142,0.268932350718065,5.749511833283905,233.037419396,7.026244646006552
O=C(O)Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccc(CNC(=O)NCCc4ccncc4)c3)cc21,10.81081081081081,-1.3589991018690877,0.0,507.1502460120001,7.288824862186768
COc1cc(NC(C)CCCN)c2ncccc2c1Oc1cccc(C(F)(F)F)c1,12.6,-4.457812705219499,17.248535499851716,419.182061668,10.16884205257235
O=C(O)CC[C@H](NC(=O)c1ccc(N(CCCl)CCCl)cc1)C(=O)O,11.6,-1.2762775759727416,0.0,390.0749270999999,5.320759965576885
C=CC1CN2CCC1CC2[C@@H](O)c1ccnc2ccc(OC)cc12,30.25,-0.503544973544974,5.749511833283905,324.183778008,7.95765726390546
O=C(O)CC(=O)N1CCC(C(=O)N2CCC3(CCN(c4ccncc4)CC3)C2)CC1,21.8,-1.1013489410317556,0.0,414.2267054400001,4.103255828345341
O=C(O)CCN1CCN(C(=O)N2CCC3(CCN(c4ccncc4)CC3)C2)CC1=O,21.4,-0.9179173461715886,0.0,415.221954408,4.014093176158559
O=P(O)(O)Cc1cc(Br)cc2nc(O)c(O)nc12,11.944444444444445,-4.271520652242379,11.759976672870742,333.935420086,2.9972819035021416
CC(C)c1ccccc1Sc1c(O)cc(-c2cccc(C(F)(F)F)c2)oc1=O,11.785714285714286,-4.519148885261019,5.749511833283905,406.085050064,13.04120134858348
COc1ccc(Oc2c(OC)cc(NC(C)CCCN)c3ncccc23)cc1,11.857142857142858,0.2702025957761191,22.99804733313562,381.2052417240001,13.528654610229356
C=C1[C@@H](O)CC[C@]2(C)c3ccc(C(C)C)cc3CC[C@@H]12,32.95,-0.2874423658352234,0.0,270.198365452,7.057539682539682
CC(C)N(CCC(CCCN1CC2CCC(CC2)C1)(C(N)=O)c1ccccc1Cl)C(C)C,23.625,-0.7309476568405138,0.0,461.317290708,8.642992872577558
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccc(F)cc1F)C(C)C,17.82758620689655,-1.1554955593348453,0.0,409.290469244,4.06778556497081
CC12C(=CC(=O)C3CC31)[C@@H]1C[C@@H]1C1C2CCC2(C)C1CCC21CCC(=O)O1,62.0,-0.1609378018182581,0.0,366.21949482,0.0
CC12CCC(=O)C=C1[C@H]1C[C@H]1C1C2CCC2(C)C1CCC21CCC(=O)O1,57.0,-0.1630370790291424,0.0,354.21949482,0.0
CC(C)N(CCC(CCN(C)C)(C(N)=O)c1ccccc1Cl)C(C)C,14.52,-0.7592824074074076,0.0,367.239040388,8.413313387083228
CC(C)N(CCC(CCN(C)C)(C(N)=O)c1ccc(C(C)(C)C)cc1)C(C)C,14.892857142857142,-0.6500850340136055,0.0,389.340612996,9.424499258023788
CC(C)c1ccc2c(c1)CC[C@H]1[C@@H](CO)CCC[C@]21C,32.85,0.3003368291761149,0.0,272.214015516,7.180850340136054
CC(C)c1ccc2c(c1)CC[C@H]1[C@@H](O)CCC[C@]21C,33.94736842105263,-0.0864117745863781,0.0,258.198365452,7.078809523809523
CC(C)N(CCC(CCN(C)C1CCCCC1)(C(N)=O)c1ccccc1F)C(C)C,17.8,-1.0036705168178384,0.0,419.331191184,7.919186590792832
CCCCC(O)(C(=O)OC1CN2CCC1CC2)c1ccccc1,29.043478260869566,-1.5245096371882094,0.0,317.199093724,9.22711967927922
Cn1ccc2c(NC(=O)Nc3ccncc3)cccc21,10.45,-0.2707842025699165,0.0,266.116761068,11.009844790150527
Cn1ccc2cccc(NC(=O)Nc3ccccc3)c21,10.45,-0.2454629629629627,0.0,265.1215121,17.003351442428823
CC(C)N(CCC(CCCN(C)C)(C(N)=O)c1ccccc1)C(C)C,14.48,-0.5979166666666664,0.0,347.293662804,10.989802558369025
CC(C)N(CCC(CCN1CCOCC1)(C(N)=O)c1ccccc1Cl)C(C)C,18.0,-0.7790896636432354,0.0,409.249605072,8.448930393833894
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,12.884615384615383,0.2734492742124346,22.99804733313562,348.1230344760899,12.397490263080538
C#CCC(O)(C(=O)OC1CN2CCC1CC2)c1ccccc1,29.363636363636363,-1.7618707482993208,0.0,299.152143532,8.79116375524294
c1ccc2c3c([nH]c2c1)CN(Cc1ccncc1)CC3,15.4,0.9973464663643234,0.0,263.142247544,12.809839754568287
CS(=O)(=O)OCCN(CCCl)c1ccc(C(=O)O)cc1,11.3,-3.472245755912557,0.0,321.043771292,6.26342647707231
O=C(O)Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccc(CNC(=O)CCc4ccccc4)c3)cc21,10.88888888888889,-1.351704598792162,0.0,491.144098012,13.609352326508896
Cc1ccc(S(=O)(=O)O)cc1.N/C(=N\O)N/N=C/c1cccnc1,11.666666666666666,-4.019583333333332,0.0,351.1001250240001,9.594089033761652
CC(C)c1ccccc1Sc1c(O)cc(-c2cccc(-c3ccccc3)c2)oc1=O,11.033333333333331,-0.5428950407323418,5.749511833283905,414.128965564,27.13548005859
O=C(CCCn1c2c(c3ccccc31)CCN(CCc1ccccn1)C2)c1ccc(F)cc1,13.848484848484848,-0.315195760747792,0.0,441.221640736,20.54003049061088
C[C@@H](CCc1ccc(O)cc1)NC[C@H](O)COc1ccc(O)cc1,13.416666666666666,-0.60192087767665,17.248535499851716,331.17835828,13.907454632041572
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12,47.42307692307692,-0.8308923453640715,0.0,360.193673996,0.0
CC(C)c1ccc(/N=N/c2ccc(C(=O)O)cc2)cc1C(C)C,11.565217391304348,-0.945057215193468,0.0,310.168127944,12.514991737792965
COC(=O)c1cccc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)c1,10.857142857142858,-0.63700898106156,5.749511833283905,396.10314474,15.608897879191474
CC(C)c1ccccc1Sc1c(O)cc(-c2ccc(O)c(C(=O)O)c2)oc1=O,10.964285714285714,-1.3163082975723803,11.49902366656781,398.0824092959999,12.629319658831816
CC(C)[C@H](NC(=O)c1ccc2ccccc2n1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CC[C@@H](OCc2ccncc2)C[C@H]1C(=O)NC(C)(C)C,18.365384615384617,-1.0332886996681878,0.0,708.399918764,22.32661578471569
Cc1cccc(C)c1COC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CC[C@@H](OCc2ccncc2)C[C@H]1C(=O)NC(C)(C)C,18.53333333333333,-0.960946768629398,0.0,616.362470636,18.39605702219587
COc1cc(NC(C)CCCN)c2ncccc2c1Oc1ccc(OC(F)(F)F)cc1,12.451612903225806,-4.75239418809482,22.99804733313562,435.17697628799993,10.743479349675724
O=C1CCC(c2ccc(-n3ccnc3)cc2)=NN1,15.11111111111111,-0.0196429213456628,0.0,240.101111004,8.030958994708994
COc1ccc(C[C@H](C)NC[C@H](O)COc2ccc(O)cc2)cc1,13.291666666666666,-0.5998884736529042,17.248535499851716,331.17835828,14.659216053537982
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1cccc(Cl)c1)C(C)C,18.0,-0.6901020408163263,0.0,407.270340516,8.576945213721308
CC(C)(C)c1ccc(C2OC2c2ccc(C(=O)O)cc2)cc1,20.681818181818183,-0.9050144869657994,0.0,296.1412445,15.462736583001734
CC(C)(C)c1cccc(/C=C/c2ccc(C(=O)O)cc2)c1,11.761904761904765,-0.8996222463069501,0.0,280.14632988,15.314033590517628
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccc(C(C)(C)C)cc1)C(C)C,18.0,-0.6290759637188208,0.0,429.371913124,9.590122492012824
Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1,12.045454545454543,-0.5831288317796257,11.49902366656781,302.163042564,14.194867037454658
CC(C)c1ccc2c(c1)CC[C@H]1C(=O)CCC[C@]21C,30.105263157894736,0.1095497921390777,0.0,256.182715388,6.978363567649281
CC(C)c1ccc2c(c1)CC[C@H]1[C@@](O)(CO)CCC[C@]21C,35.42857142857143,-0.8874906698790626,0.0,288.208930136,6.914436885865458
c1ccc2c3c([nH]c2c1)CN(CCCCc1ccncc1)CC3,14.956521739130435,1.068720553036029,0.0,305.18919773600004,12.930700522888474
Cc1ccc(S(=O)(=O)O)cc1.N/C(=N\O)N/N=C/c1ccc2ccccc2n1,11.857142857142858,-4.019583333333332,0.0,401.1157750880001,17.554286592302464
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)C1CCCCC1,32.12,-1.5062457482993192,0.0,343.214743788,9.442102278800512
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc(C(C)C)c(C(C)C)c1,12.041666666666666,-0.8952768863952818,0.0,322.193280072,13.680176922978148
CCc1ccc(/C(C)=C/c2ccc(C(=O)O)cc2)cc1CC,11.5,-0.8935245028684229,0.0,294.161979944,13.588451099932882
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc(C)c(C)c1,11.45,-0.8968417550930179,0.0,266.130679816,13.313273630797076
CS(=O)(=O)Oc1cccc(/C=N/N=C(\N)NO)c1.Cc1ccc(S(=O)(=O)O)cc1,12.20689655172414,-4.019583333333332,5.749511833283905,444.07734098,12.199828436004031
Cc1ccc(S(=O)(=O)O)cc1.N#Cc1ccc(/C=N/N/C(N)=N/O)cc1,11.346153846153848,-4.019583333333332,0.0,375.1001250240001,14.800216061529191
CS(=O)(=O)OCCN(CCCl)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,12.20689655172414,-3.5610053055392856,0.0,450.086364376,4.835250273422274
COc1ccc2ccc(OC)c(CCNC(C)=O)c2c1,10.35,-0.0261258608381622,11.49902366656781,273.136493468,9.940763547703032
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)c1ccc(Br)cc1,26.923076923076923,-1.8115235260770968,0.0,415.078305664,16.199019454621457
CCCCCCCCCCCCCC(=O)OC[C@H](CO)OC(C)=O,11.958333333333334,-0.7603923384269138,0.0,344.256274252,0.0
CC1CC[C@@]2(OC1)OC1CC3C4CC=C5C[C@@H](O)CC[C@]5(C)C4CC[C@]3(C)[C@@]1(O)[C@@H]2C,60.70967741935484,-0.7947719566221547,0.0,430.30830982399993,0.0
Cc1ccc(S(=O)(=O)O)cc1.Cn1cccc1/C=N/N=C(\N)NO,11.916666666666666,-4.019583333333332,0.0,353.1157750880001,9.751827837616528
Cc1ccc(S(=O)(=O)O)cc1.N/C(=N\O)N/N=C/C1CC2C=CC1C2,25.04,-4.019583333333332,0.0,366.136176184,5.987638888888888
CC1(C)CCC(C)(C)c2cc(C3OC3c3ccc(C(=O)O)cc3)ccc21,25.384615384615383,-0.8987512698022326,0.0,350.188194692,13.85276108743416
CC(C)c1ccc(C(CCN2CCCCC2)(CCN(C(C)C)C(C)C)C(N)=O)cc1,17.8,-0.616084656084656,0.0,415.35626306,9.570539923907528
CC(C)(C)NC(=O)[C@@H]1CCCCN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1,17.555555555555557,-1.2971831611049691,0.0,616.337318508,17.500819157775325
CCCCCCCCCCCCCC(=O)O[C@@H]1CC(=O)O[C@H]1CO,20.166666666666668,-0.6955775236120993,0.0,342.240624188,0.0
COc1ccc(CC[C@H](C)NC[C@@H](O)COc2ccc(O)cc2)cc1,13.24,-0.5858893502814864,17.248535499851716,345.194008344,14.848095707144454
CC(C)c1cc(/N=N/c2ccc(C(=O)O)cc2)cc(C(C)C)c1,11.565217391304348,-0.9447235531290368,0.0,310.168127944,12.68065217123478
CC(C)c1ccc(/N=N/c2ccc(C(=O)O)cc2)c(C(C)C)c1,11.565217391304348,-0.9445768220363068,0.0,310.168127944,12.64703284780395
COC(=O)c1cc(-c2cc(O)c(Sc3ccccc3C(C)C)c(=O)o2)ccc1O,10.89655172413793,-0.7283453346094177,11.49902366656781,412.0980593599999,13.065736523408018
O=C(O)CC[C@H](NC(=O)Oc1ccc(N(CCCl)CCCl)cc1)C(=O)O,11.461538461538462,-1.346475478952933,5.749511833283905,406.06984172,5.205540939439748
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc2c(c1)C(C)(C)CCC2(C)C,18.26923076923077,-0.8918658767561254,0.0,348.208930136,13.903038865211936
C/C(=C\c1ccc(C(=O)O)cc1)c1ccc(C(C)(C)C)cc1,12.272727272727272,-0.8981290939196918,0.0,294.161979944,15.525514360779514
COc1ccc(CC[C@@H](C)NC[C@H](O)COc2ccc(O)cc2)cc1,13.24,-0.5858893502814864,17.248535499851716,345.194008344,14.848095707144454
